x,top_y,bottom_y
341,114,615
342,115,615
343,115,615
344,115,615
345,115,615
346,116,615
347,116,615
348,116,615
349,116,615
350,116,615
351,117,615
352,117,615
353,117,616
354,117,616
355,118,616
356,118,616
357,118,616
358,118,616
359,119,616
360,119,616
361,119,616
362,119,616
363,120,616
364,120,616
365,120,616
366,120,616
367,121,616
368,121,616
369,121,617
370,121,617
371,122,617
372,122,617
373,122,617
374,122,617
375,123,617
376,123,617
377,123,617
378,123,617
379,124,617
380,124,617
381,124,617
382,124,617
383,124,617
384,125,617
385,125,618
386,125,618
387,125,618
388,126,618
389,126,618
390,126,618
391,126,618
392,127,618
393,127,618
394,127,618
395,127,618
396,128,618
397,128,618
398,128,618
399,128,618
400,129,619
401,129,619
402,129,619
403,129,619
404,130,619
405,130,619
406,130,619
407,130,619
408,131,619
409,131,619
410,131,619
411,131,619
412,132,619
413,132,619
414,132,619
415,132,619
416,133,620
417,133,620
418,133,620
419,133,620
420,134,620
421,134,620
422,134,620
423,134,620
424,135,620
425,135,620
426,135,620
427,135,620
428,136,620
429,136,620
430,136,620
431,136,620
432,137,621
433,137,621
434,137,621
435,138,621
436,138,621
437,138,621
438,138,621
439,139,621
440,139,621
441,139,621
442,139,621
443,140,621
444,140,621
445,140,621
446,140,621
447,141,622
448,141,622
449,141,622
450,141,622
451,142,622
452,142,622
453,142,622
454,142,622
455,143,622
456,143,622
457,143,622
458,143,622
459,144,622
460,144,622
461,144,622
462,144,622
463,145,623
464,145,623
465,145,623
466,145,623
467,146,623
468,146,623
469,146,623
470,147,623
471,147,623
472,147,623
473,147,623
474,148,623
475,148,623
476,148,623
477,148,623
478,149,624
479,149,624
480,149,624
481,149,624
482,150,624
483,150,624
484,150,624
485,150,624
486,151,624
487,151,624
488,151,624
489,151,624
490,152,624
491,152,624
492,152,624
493,153,624
494,153,625
495,153,625
496,153,625
497,154,625
498,154,625
499,154,625
500,154,625
501,155,625
502,155,625
503,155,625
504,155,625
505,156,625
506,156,625
507,156,625
508,156,625
509,157,626
510,157,626
511,157,626
512,158,626
513,158,626
514,158,626
515,158,626
516,159,626
517,159,626
518,159,626
519,159,626
520,160,626
521,160,626
522,160,626
523,160,626
524,161,626
525,161,627
526,161,627
527,162,627
528,162,627
529,162,627
530,162,627
531,163,627
532,163,627
533,163,627
534,163,627
535,164,627
536,164,627
537,164,627
538,164,627
539,165,627
540,165,628
541,165,628
542,166,628
543,166,628
544,166,628
545,166,628
546,167,628
547,167,628
548,167,628
549,167,628
550,168,628
551,168,628
552,168,628
553,168,628
554,169,628
555,169,628
556,169,629
557,170,629
558,170,629
559,170,629
560,170,629
561,171,629
562,171,629
563,171,629
564,171,629
565,172,629
566,172,629
567,172,629
568,173,629
569,173,629
570,173,629
571,173,629
572,174,630
573,174,630
574,174,630
575,174,630
576,175,630
577,175,630
578,175,630
579,176,630
580,176,630
581,176,630
582,176,630
583,177,630
584,177,630
585,177,630
586,177,630
587,178,630
588,178,631
589,178,631
590,179,631
591,179,631
592,179,631
593,179,631
594,180,631
595,180,631
596,180,631
597,180,631
598,181,631
599,181,631
600,181,631
601,182,631
602,182,631
603,182,631
604,182,632
605,183,632
606,183,632
607,183,632
608,183,632
609,184,632
610,184,632
611,184,632
612,185,632
613,185,632
614,185,632
615,185,632
616,186,632
617,186,632
618,186,632
619,186,632
620,187,633
621,187,633
622,187,633
623,188,633
624,188,633
625,188,633
626,188,633
627,189,633
628,189,633
629,189,633
630,189,633
631,190,633
632,190,633
633,190,633
634,191,633
635,191,633
636,191,634
637,191,634
638,192,634
639,192,634
640,192,634
641,193,634
642,193,634
643,193,634
644,193,634
645,194,634
646,194,634
647,194,634
648,194,634
649,195,634
650,195,634
651,195,634
652,196,635
653,196,635
654,196,635
655,196,635
656,197,635
657,197,635
658,197,635
659,197,635
660,198,635
661,198,635
662,198,635
663,199,635
664,199,635
665,199,635
666,199,635
667,200,635
668,200,635
669,200,636
670,201,636
671,201,636
672,201,636
673,201,636
674,202,636
675,202,636
676,202,636
677,202,636
678,203,636
679,203,636
680,203,636
681,204,636
682,204,636
683,204,636
684,204,636
685,205,636
686,205,637
687,205,637
688,206,637
689,206,637
690,206,637
691,206,637
692,207,637
693,207,637
694,207,637
695,207,637
696,208,637
697,208,637
698,208,637
699,209,637
700,209,637
701,209,637
702,209,638
703,210,638
704,210,638
705,210,638
706,211,638
707,211,638
708,211,638
709,211,638
710,212,638
711,212,638
712,212,638
713,212,638
714,213,638
715,213,638
716,213,638
717,214,638
718,214,638
719,214,639
720,214,639
721,215,639
722,215,639
723,215,639
724,216,639
725,216,639
726,216,639
727,216,639
728,217,639
729,217,639
730,217,639
731,218,639
732,218,639
733,218,639
734,218,639
735,219,639
736,219,639
737,219,640
738,219,640
739,220,640
740,220,640
741,220,640
742,221,640
743,221,640
744,221,640
745,221,640
746,222,640
747,222,640
748,222,640
749,223,640
750,223,640
751,223,640
752,223,640
753,224,640
754,224,641
755,224,641
756,224,641
757,225,641
758,225,641
759,225,641
760,226,641
761,226,641
762,226,641
763,226,641
764,227,641
765,227,641
766,227,641
767,228,641
768,228,641
769,228,641
770,228,641
771,229,642
772,229,642
773,229,642
774,229,642
775,230,642
776,230,642
777,230,642
778,231,642
779,231,642
780,231,642
781,231,642
782,232,642
783,232,642
784,232,642
785,233,642
786,233,642
787,233,642
788,233,642
789,234,643
790,234,643
791,234,643
792,235,643
793,235,643
794,235,643
795,235,643
796,236,643
797,236,643
798,236,643
799,236,643
800,237,643
801,237,643
802,237,643
803,238,643
804,238,643
805,238,643
806,238,643
807,239,644
808,239,644
809,239,644
810,240,644
811,240,644
812,240,644
813,240,644
814,241,644
815,241,644
816,241,644
817,242,644
818,242,644
819,242,644
820,242,644
821,243,644
822,243,644
823,243,644
824,243,644
825,244,645
826,244,645
827,244,645
828,245,645
829,245,645
830,245,645
831,245,645
832,246,645
833,246,645
834,246,645
835,247,645
836,247,645
837,247,645
838,247,645
839,248,645
840,248,645
841,248,645
842,248,645
843,249,646
844,249,646
845,249,646
846,250,646
847,250,646
848,250,646
849,250,646
850,251,646
851,251,646
852,251,646
853,252,646
854,252,646
855,252,646
856,252,646
857,253,646
858,253,646
859,253,646
860,253,646
861,254,646
862,254,647
863,254,647
864,255,647
865,255,647
866,255,647
867,255,647
868,256,647
869,256,647
870,256,647
871,257,647
872,257,647
873,257,647
874,257,647
875,258,647
876,258,647
877,258,647
878,259,647
879,259,647
880,259,648
881,259,648
882,260,648
883,260,648
884,260,648
885,260,648
886,261,648
887,261,648
888,261,648
889,262,648
890,262,648
891,262,648
892,262,648
893,263,648
894,263,648
895,263,648
896,264,648
897,264,648
898,264,648
899,264,649
900,265,649
901,265,649
902,265,649
903,265,649
904,266,649
905,266,649
906,266,649
907,267,649
908,267,649
909,267,649
910,267,649
911,268,649
912,268,649
913,268,649
914,269,649
915,269,649
916,269,649
917,269,649
918,270,650
919,270,650
920,270,650
921,270,650
922,271,650
923,271,650
924,271,650
925,272,650
926,272,650
927,272,650
928,272,650
929,273,650
930,273,650
931,273,650
932,274,650
933,274,650
934,274,650
935,274,650
936,275,650
937,275,651
938,275,651
939,275,651
940,276,651
941,276,651
942,276,651
943,277,651
944,277,651
945,277,651
946,277,651
947,278,651
948,278,651
949,278,651
950,279,651
951,279,651
952,279,651
953,279,651
954,280,651
955,280,651
956,280,651
957,280,652
958,281,652
959,281,652
960,281,652
961,282,652
962,282,652
963,282,652
964,282,652
965,283,652
966,283,652
967,283,652
968,283,652
969,284,652
970,284,652
971,284,652
972,285,652
973,285,652
974,285,652
975,285,652
976,286,653
977,286,653
978,286,653
979,287,653
980,287,653
981,287,653
982,287,653
983,288,653
984,288,653
985,288,653
986,288,653
987,289,653
988,289,653
989,289,653
990,290,653
991,290,653
992,290,653
993,290,653
994,291,653
995,291,653
996,291,654
997,292,654
998,292,654
999,292,654
1000,292,654
1001,293,654
1002,293,654
1003,293,654
1004,293,654
1005,294,654
1006,294,654
1007,294,654
1008,295,654
1009,295,654
1010,295,654
1011,295,654
1012,296,654
1013,296,654
1014,296,654
1015,296,654
1016,297,655
1017,297,655
1018,297,655
1019,298,655
1020,298,655
1021,298,655
1022,298,655
1023,299,655
1024,299,655
1025,299,655
1026,300,655
1027,300,655
1028,300,655
1029,300,655
1030,301,655
1031,301,655
1032,301,655
1033,301,655
1034,302,655
1035,302,655
1036,302,655
1037,303,656
1038,303,656
1039,303,656
1040,303,656
1041,304,656
1042,304,656
1043,304,656
1044,304,656
1045,305,656
1046,305,656
1047,305,656
1048,306,656
1049,306,656
1050,306,656
1051,306,656
1052,307,656
1053,307,656
1054,307,656
1055,308,656
1056,308,656
1057,308,656
1058,308,657
1059,309,657
1060,309,657
1061,309,657
1062,309,657
1063,310,657
1064,310,657
1065,310,657
1066,311,657
1067,311,657
1068,311,657
1069,311,657
1070,312,657
1071,312,657
1072,312,657
1073,312,657
1074,313,657
1075,313,657
1076,313,657
1077,314,657
1078,314,657
1079,314,658
1080,314,658
1081,315,658
1082,315,658
1083,315,658
1084,316,658
1085,316,658
1086,316,658
1087,316,658
1088,317,658
1089,317,658
1090,317,658
1091,317,658
1092,318,658
1093,318,658
1094,318,658
1095,319,658
1096,319,658
1097,319,658
1098,319,658
1099,320,658
1100,320,659
1101,320,659
1102,320,659
1103,321,659
1104,321,659
1105,321,659
1106,322,659
1107,322,659
1108,322,659
1109,322,659
1110,323,659
1111,323,659
1112,323,659
1113,324,659
1114,324,659
1115,324,659
1116,324,659
1117,325,659
1118,325,659
1119,325,659
1120,325,659
1121,326,659
1122,326,660
1123,326,660
1124,327,660
1125,327,660
1126,327,660
1127,327,660
1128,328,660
1129,328,660
1130,328,660
1131,328,660
1132,329,660
1133,329,660
1134,329,660
1135,330,660
1136,330,660
1137,330,660
1138,330,660
1139,331,660
1140,331,660
1141,331,660
1142,332,660
1143,332,660
1144,332,661
1145,332,661
1146,333,661
1147,333,661
1148,333,661
1149,333,661
1150,334,661
1151,334,661
1152,334,661
1153,335,661
1154,335,661
1155,335,661
1156,335,661
1157,336,661
1158,336,661
1159,336,661
1160,336,661
1161,337,661
1162,337,661
1163,337,661
1164,338,661
1165,338,661
1166,338,661
1167,338,662
1168,339,662
1169,339,662
1170,339,662
1171,340,662
1172,340,662
1173,340,662
1174,340,662
1175,341,662
1176,341,662
1177,341,662
1178,341,662
1179,342,662
1180,342,662
1181,342,662
1182,343,662
1183,343,662
1184,343,662
1185,343,662
1186,344,662
1187,344,662
1188,344,662
1189,344,662
1190,345,663
1191,345,663
1192,345,663
1193,346,663
1194,346,663
1195,346,663
1196,346,663
1197,347,663
1198,347,663
1199,347,663
1200,347,663
1201,348,663
1202,348,663
1203,348,663
1204,349,663
1205,349,663
1206,349,663
1207,349,663
1208,350,663
1209,350,663
1210,350,663
1211,351,663
1212,351,663
1213,351,663
1214,351,664
1215,352,664
1216,352,664
1217,352,664
1218,352,664
1219,353,664
1220,353,664
1221,353,664
1222,354,664
1223,354,664
1224,354,664
1225,354,664
1226,355,664
1227,355,664
1228,355,664
1229,355,664
1230,356,664
1231,356,664
1232,356,664
1233,357,664
1234,357,664
1235,357,664
1236,357,664
1237,358,664
1238,358,664
1239,358,664
1240,358,665
1241,359,665
1242,359,665
1243,359,665
1244,360,665
1245,360,665
1246,360,665
1247,360,665
1248,361,665
1249,361,665
1250,361,665
1251,362,665
1252,362,665
1253,362,665
1254,362,665
1255,363,665
1256,363,665
1257,363,665
1258,363,665
1259,364,665
1260,364,665
1261,364,665
1262,365,665
1263,365,665
1264,365,665
1265,365,665
1266,366,665
1267,366,666
1268,366,666
1269,366,666
1270,367,666
1271,367,666
1272,367,666
1273,368,666
1274,368,666
1275,368,666
1276,368,666
1277,369,666
1278,369,666
1279,369,666
1280,369,666
1281,370,666
1282,370,666
1283,370,666
1284,371,666
1285,371,666
1286,371,666
1287,371,666
1288,372,666
1289,372,666
1290,372,666
1291,372,666
1292,373,666
1293,373,666
1294,373,666
1295,374,666
1296,374,667
1297,374,667
1298,374,667
1299,375,667
1300,375,667
1301,375,667
1302,375,667
1303,376,667
1304,376,667
1305,376,667
1306,377,667
1307,377,667
1308,377,667
1309,377,667
1310,378,667
1311,378,667
1312,378,667
1313,378,667
1314,379,667
1315,379,667
1316,379,667
1317,380,667
1318,380,667
1319,380,667
1320,380,667
1321,381,667
1322,381,667
1323,381,667
1324,381,667
1325,382,667
1326,382,667
1327,382,667
1328,383,668
1329,383,668
1330,383,668
1331,383,668
1332,384,668
1333,384,668
1334,384,668
1335,384,668
1336,385,668
1337,385,668
1338,385,668
1339,386,668
1340,386,668
1341,386,668
1342,386,668
1343,387,668
1344,387,668
1345,387,668
1346,387,668
1347,388,668
1348,388,668
1349,388,668
1350,389,668
1351,389,668
1352,389,668
1353,389,668
1354,390,668
1355,390,668
1356,390,668
1357,390,668
1358,391,668
1359,391,668
1360,391,668
1361,392,668
1362,392,668
1363,392,668
1364,392,668
1365,393,669
1366,393,669
1367,393,669
1368,393,669
1369,394,669
1370,394,669
1371,394,669
1372,394,669
1373,395,669
1374,395,669
1375,395,669
1376,396,669
1377,396,669
1378,396,669
1379,396,669
1380,397,669
1381,397,669
1382,397,669
1383,397,669
1384,398,669
1385,398,669
1386,398,669
1387,398,669
1388,399,669
1389,399,669
1390,399,669
1391,400,669
1392,400,669
1393,400,669
1394,400,669
1395,401,669
1396,401,669
1397,401,669
1398,401,669
1399,402,669
1400,402,669
1401,402,669
1402,402,669
1403,403,669
1404,403,669
1405,403,669
1406,404,669
1407,404,669
1408,404,669
1409,404,669
1410,405,669
1411,405,669
1412,405,669
1413,405,669
1414,406,669
1415,406,670
1416,406,670
1417,406,670
1418,407,670
1419,407,670
1420,407,670
1421,407,670
1422,408,670
1423,408,670
1424,408,670
1425,409,670
1426,409,670
1427,409,670
1428,409,670
1429,410,670
1430,410,670
1431,410,670
1432,410,670
1433,411,670
1434,411,670
1435,411,670
1436,411,670
1437,412,670
1438,412,670
1439,412,670
1440,412,670
1441,413,670
1442,413,670
1443,413,670
1444,413,670
1445,414,670
1446,414,670
1447,414,670
1448,414,670
1449,415,670
1450,415,670
1451,415,670
1452,416,670
1453,416,670
1454,416,670
1455,416,670
1456,417,670
1457,417,670
1458,417,670
1459,417,670
1460,418,670
1461,418,670
1462,418,670
1463,418,670
1464,419,670
1465,419,670
1466,419,670
1467,419,670
1468,420,670
1469,420,670
1470,420,670
1471,420,670
1472,421,670
1473,421,670
1474,421,670
1475,421,670
1476,422,670
1477,422,670
1478,422,670
1479,422,670
1480,423,670
1481,423,670
1482,423,670
1483,423,670
1484,424,670
1485,424,670
1486,424,670
1487,424,670
1488,425,670
1489,425,670
1490,425,670
1491,425,670
1492,426,670
1493,426,670
1494,426,670
1495,426,670
1496,427,670
1497,427,670
1498,427,670
1499,427,670
1500,428,670
1501,428,670
1502,428,670
1503,428,670
1504,429,670
1505,429,670
1506,429,670
1507,429,670
1508,429,670
1509,430,670
1510,430,670
1511,430,670
1512,430,670
1513,431,670
1514,431,670
1515,431,670
1516,431,670
1517,432,670
1518,432,670
1519,432,670
1520,432,670
1521,433,670
1522,433,670
1523,433,670
1524,433,670
1525,434,670
1526,434,670
1527,434,670
1528,434,670
1529,434,670
1530,435,670
1531,435,670
1532,435,670
1533,435,670
1534,436,670
1535,436,670
1536,436,670
1537,436,670
1538,437,670
1539,437,670
1540,437,670
1541,437,670
1542,437,670
1543,438,670
1544,438,670
1545,438,669
1546,438,669
1547,439,669
1548,439,669
1549,439,669
1550,439,669
1551,440,669
1552,440,669
1553,440,669
1554,440,669
1555,440,669
1556,441,669
1557,441,669
1558,441,669
1559,441,669
1560,442,669
1561,442,669
1562,442,669
1563,442,669
1564,442,669
1565,443,669
1566,443,669
1567,443,669
1568,443,669
1569,443,669
1570,444,669
1571,444,669
1572,444,669
1573,444,669
1574,445,669
1575,445,669
1576,445,669
1577,445,669
1578,445,669
1579,446,669
1580,446,669
1581,446,669
1582,446,669
1583,446,669
1584,447,668
1585,447,668
1586,447,668
1587,447,668
1588,447,668
1589,448,668
1590,448,668
1591,448,668
1592,448,668
1593,448,668
1594,449,668
1595,449,668
1596,449,668
1597,449,668
1598,449,668
1599,450,668
1600,450,668
1601,450,668
1602,450,668
1603,450,668
1604,451,668
1605,451,668
1606,451,668
1607,451,668
1608,451,668
1609,452,668
1610,452,667
1611,452,667
1612,452,667
1613,452,667
1614,453,667
1615,453,667
1616,453,667
1617,453,667
1618,453,667
1619,454,667
1620,454,667
1621,454,667
1622,454,667
1623,454,667
1624,454,667
1625,455,667
1626,455,667
1627,455,667
1628,455,667
1629,455,667
1630,456,667
1631,456,666
1632,456,666
1633,456,666
1634,456,666
1635,456,666
1636,457,666
1637,457,666
1638,457,666
1639,457,666
1640,457,666
1641,457,666
1642,458,666
1643,458,666
1644,458,666
1645,458,666
1646,458,666
1647,458,666
1648,459,665
1649,459,665
1650,459,665
1651,459,665
1652,459,665
1653,459,665
1654,460,665
1655,460,665
1656,460,665
1657,460,665
1658,460,665
1659,460,665
1660,460,665
1661,461,665
1662,461,665
1663,461,665
1664,461,664
1665,461,664
1666,461,664
1667,462,664
1668,462,664
1669,462,664
1670,462,664
1671,462,664
1672,462,664
1673,462,664
1674,463,664
1675,463,664
1676,463,664
1677,463,663
1678,463,663
1679,463,663
1680,463,663
1681,463,663
1682,464,663
1683,464,663
1684,464,663
1685,464,663
1686,464,663
1687,464,663
1688,464,663
1689,464,663
1690,465,662
1691,465,662
1692,465,662
1693,465,662
1694,465,662
1695,465,662
1696,465,662
1697,465,662
1698,466,662
1699,466,662
1700,466,662
1701,466,661
1702,466,661
1703,466,661
1704,466,661
1705,466,661
1706,466,661
1707,467,661
1708,467,661
1709,467,661
1710,467,661
1711,467,661
1712,467,660
1713,467,660
1714,467,660
1715,467,660
1716,467,660
1717,468,660
1718,468,660
1719,468,660
1720,468,660
1721,468,660
1722,468,659
